Farm System,Kg/ farm of ammonia (N),Kg/ farm of ammonia (as NH3),images
"New 
chicken 
house",,-10752.5,NewChickenHouse.png
"New 
cattle 
house",,-1827.5,NewCattleHouse.png
"New 
pig 
house",,-10485.35714,NewPigHouse.png
"Slurry 
injection",,-845.1428574,SlurryInjection.png
"Trailing 
shoe",,-422.5714287,TrailingShoe.png
  ,,0,tranparent.png
